expo,table,project,sponsors,link,category,special
1,1,UNessie,,http://hackru-s16.devpost.com/submissions/52647-unessie,,
1,2,FallingBalls,,http://hackru-s16.devpost.com/submissions/52678-fallingballs,,
1,3,TrackRunnr,"Best Domain Name from Domain.com, Best First Hackathon Project, Best Use of AWS, Best Use of MongoDB ",http://hackru-s16.devpost.com/submissions/52695-trackrunnr,,
1,4,snackr,,http://hackru-s16.devpost.com/submissions/52750-snackr,,
1,5,sopMVC,"Best Use of AWS, Best Command Line Hack",http://hackru-s16.devpost.com/submissions/52751-sopmvc,,
1,6,Mapped Capital,,http://hackru-s16.devpost.com/submissions/52754-mapped-capital,,
1,7,AR Wizard Duel,Best Solo Hack,http://hackru-s16.devpost.com/submissions/52758-ar-wizard-duel,,
1,8,SynchroTabs,,http://hackru-s16.devpost.com/submissions/52759-synchrotabs,,
1,9,Dictate,"Funniest Hack, Best Domain Name from Domain.com",http://hackru-s16.devpost.com/submissions/52760-dictate,,
1,10,Theia,"Best Health Hack from Merck, Best Educational Hack from DonorsChoose.org, Best Hardware Hack",http://hackru-s16.devpost.com/submissions/52761-theia,,
1,11,Smart Money,,http://hackru-s16.devpost.com/submissions/52762-smart-money,,
1,12,Mirror Mirror,,http://hackru-s16.devpost.com/submissions/52763-mirror-mirror,,
1,13,Sustenance Supervisor,,http://hackru-s16.devpost.com/submissions/52764-sustenance-supervisor,,
1,14,SBUCourseBot,,http://hackru-s16.devpost.com/submissions/52765-sbucoursebot,,
1,15,BeerMe,,http://hackru-s16.devpost.com/submissions/52768-beerme,,
1,16,ClariBuy,"Funniest Hack, Best First Hackathon Project",http://hackru-s16.devpost.com/submissions/52769-claribuy,,
1,17,FireFighter Simulation,,http://hackru-s16.devpost.com/submissions/52771-firefighter-simulation,,
1,18,Synesthesia,,http://hackru-s16.devpost.com/submissions/52773-synesthesia,,
1,19,The Patient Medical Assistant,,http://hackru-s16.devpost.com/submissions/52774-the-patient-medical-assistant,,
